numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.47783780763975400e-05
0  1  9.39299059948601733e-06
0  2  9.28437452020939533e-06
0  3  1.08547805587531324e-05
0  4  7.42092786924371483e-06
1  0  9.39299059948602072e-06
1  1  3.56069602820670150e-06
1  2  3.51952183155618770e-06
1  3  4.11483154520803336e-06
1  4  2.81312624661525882e-06
2  0  9.28437452020939703e-06
2  1  3.51952183155618770e-06
2  2  3.47882375374771720e-06
2  3  4.06724958879164683e-06
2  4  2.78059659163676562e-06
3  0  1.08547805587531324e-05
3  1  4.11483154520803336e-06
3  2  4.06724958879164683e-06
3  3  4.75520474404737124e-06
3  4  3.25092075496683663e-06
4  0  7.42092786924371483e-06
4  1  2.81312624661525925e-06
4  2  2.78059659163676562e-06
4  3  3.25092075496683578e-06
4  4  2.22250908718576484e-06
