numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.32559711029695478e-06
0  1  3.88821052151620797e-06
0  2  4.49637779941324735e-06
0  3  6.38724679160553499e-06
0  4  1.57083394339443323e-06
1  0  3.88821052151620627e-06
1  1  1.99552549050871160e-06
1  2  2.44371468659630157e-06
1  3  3.64384582233952992e-06
1  4  5.52957538000015947e-07
2  0  4.49637779941324820e-06
2  1  2.44371468659630157e-06
2  2  3.08633476702592134e-06
2  3  4.71430520910121923e-06
2  4  5.02632221011053732e-07
3  0  6.38724679160553245e-06
3  1  3.64384582233952907e-06
3  2  4.71430520910121838e-06
3  3  7.33126633908928446e-06
3  4  5.40579364761658230e-07
4  0  1.57083394339443407e-06
4  1  5.52957538000015947e-07
4  2  5.02632221011053732e-07
4  3  5.40579364761658547e-07
4  4  4.78027886349887030e-07
