numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.34575861563175794e-06
0  1  3.91597684336438620e-06
0  2  4.53923157730364879e-06
0  3  6.46000574518103378e-06
0  4  1.58446841936893212e-06
1  0  3.91597684336438620e-06
1  1  2.02473594791887947e-06
1  2  2.48788407287065899e-06
1  3  3.71822463779862008e-06
1  4  5.61688498819226073e-07
2  0  4.53923157730364625e-06
2  1  2.48788407287065814e-06
2  2  3.15316633291748109e-06
2  3  4.82688822995405458e-06
2  4  5.14339356974059863e-07
3  0  6.46000574518103462e-06
3  1  3.71822463779862008e-06
3  2  4.82688822995405543e-06
3  3  7.52088570049405025e-06
3  4  5.59621498292621149e-07
4  0  1.58446841936893085e-06
4  1  5.61688498819225332e-07
4  2  5.14339356974059228e-07
4  3  5.59621498292619773e-07
4  4  4.77232169596232499e-07
