numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.56001332849464828e-04
0  1  1.57704019003816770e-04
0  2  1.52132879027014507e-04
0  3  1.14431866580920130e-04
0  4  1.55983005357986841e-04
1  0  1.57704019003816770e-04
1  1  7.84704601272898252e-05
1  2  9.47605182907692374e-05
1  3  1.13868836309399230e-04
1  4  3.89589840548274809e-05
2  0  1.52132879027014562e-04
2  1  9.47605182907692510e-05
2  2  1.31528232189394453e-04
2  3  1.78018681259516412e-04
2  4  2.32235305232072922e-05
3  0  1.14431866580920103e-04
3  1  1.13868836309399230e-04
3  2  1.78018681259516412e-04
3  3  2.94151029534821295e-04
3  4  -1.86108030785846163e-05
4  0  1.55983005357986814e-04
4  1  3.89589840548274809e-05
4  2  2.32235305232072888e-05
4  3  -1.86108030785846163e-05
4  4  6.64537944327814361e-05
