numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.89264655205195152e-03
0  1  1.67817639267353212e-03
0  2  1.70179139537349894e-03
0  3  2.13061677408610088e-03
0  4  1.39105950308486483e-03
1  0  1.67817639267353147e-03
1  1  6.15883943475446544e-04
1  2  6.13028735096973580e-04
1  3  8.01311138421636972e-04
1  4  4.65640098045860676e-04
2  0  1.70179139537349894e-03
2  1  6.13028735096973472e-04
2  2  6.52332949081142711e-04
2  3  8.92746714517375964e-04
2  4  4.43041096881592350e-04
3  0  2.13061677408610001e-03
3  1  8.01311138421637080e-04
3  2  8.92746714517375964e-04
3  3  1.33474720476883585e-03
3  4  4.94010044450977209e-04
4  0  1.39105950308486439e-03
4  1  4.65640098045860460e-04
4  2  4.43041096881592296e-04
4  3  4.94010044450977209e-04
4  4  4.28580885296961193e-04
