numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.91305179153523567e-03
0  1  1.69421476656335347e-03
0  2  1.72012748098646193e-03
0  3  2.15785911708209557e-03
0  4  1.33380144245858162e-03
1  0  1.69421476656335347e-03
1  1  6.24552924456037010e-04
1  2  6.22585458510488085e-04
1  3  8.14499780893989333e-04
1  4  4.46606373697375344e-04
2  0  1.72012748098646171e-03
2  1  6.22585458510488301e-04
2  2  6.61405376175381861e-04
2  3  9.04059075243673948e-04
2  4  4.23486534201355396e-04
3  0  2.15785911708209601e-03
3  1  8.14499780893989333e-04
3  2  9.04059075243673839e-04
3  3  1.34397922073074415e-03
3  4  4.67321248467434162e-04
4  0  1.33380144245858184e-03
4  1  4.46606373697375344e-04
4  2  4.23486534201355396e-04
4  3  4.67321248467433945e-04
4  4  3.99685392658207211e-04
