numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.25873371766692475e-02
0  1  4.63342339188994607e-03
0  2  4.65721967195723962e-03
0  3  5.61326410513803085e-03
0  4  3.68966969898606219e-03
1  0  4.63342339188994607e-03
1  1  1.76718783033972334e-03
1  2  1.77654357371363932e-03
1  3  2.19590108057805648e-03
1  4  1.33700951139368337e-03
2  0  4.65721967195723875e-03
2  1  1.77654357371363845e-03
2  2  1.83837480023930737e-03
2  3  2.33186133355285435e-03
2  4  1.30579497207035226e-03
3  0  5.61326410513802998e-03
3  1  2.19590108057805562e-03
3  2  2.33186133355285478e-03
3  3  3.11671391135210458e-03
3  4  1.49468159060697314e-03
4  0  3.68966969898606176e-03
4  1  1.33700951139368337e-03
4  2  1.30579497207035248e-03
4  3  1.49468159060697357e-03
4  4  1.12251901221665606e-03
