numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.25825065182614600e-02
0  1  4.63404873665998127e-03
0  2  4.65906064862694515e-03
0  3  5.61392301075434429e-03
0  4  3.48061245625160866e-03
1  0  4.63404873665998127e-03
1  1  1.76879738448726810e-03
1  2  1.77994906469652599e-03
1  3  2.20048791774336882e-03
1  4  1.25351499996959330e-03
2  0  4.65906064862694428e-03
2  1  1.77994906469652599e-03
2  2  1.84384806970289855e-03
2  3  2.33941674574506897e-03
2  4  1.21696476374860110e-03
3  0  5.61392301075434343e-03
3  1  2.20048791774336925e-03
3  2  2.33941674574506897e-03
3  3  3.12791741712142900e-03
3  4  1.37452845901725180e-03
4  0  3.48061245625160779e-03
4  1  1.25351499996959287e-03
4  2  1.21696476374860089e-03
4  3  1.37452845901725245e-03
4  4  1.01671346486050516e-03
