numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.90179991443175924e-04
0  1  3.57698137275792285e-04
0  2  3.86376291613561168e-04
0  3  4.99475585098128026e-04
0  4  2.67710925673116877e-04
1  0  3.57698137275792394e-04
1  1  1.29216868161604540e-04
1  2  1.39576724425894956e-04
1  3  1.80433343380267470e-04
1  4  9.67093864440578369e-05
2  0  3.86376291613561222e-04
2  1  1.39576724425894956e-04
2  2  1.50767173656442093e-04
2  3  1.94899438475275815e-04
2  4  1.04462982063750014e-04
3  0  4.99475585098128026e-04
3  1  1.80433343380267470e-04
3  2  1.94899438475275842e-04
3  3  2.51950011376728686e-04
3  4  1.35041176748939646e-04
4  0  2.67710925673116877e-04
4  1  9.67093864440578640e-05
4  2  1.04462982063750014e-04
4  3  1.35041176748939700e-04
4  4  7.23799110708146765e-05
