numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.85621439931192930e-04
0  1  3.56192952290790028e-04
0  2  3.84502013830318237e-04
0  3  4.96544343713177408e-04
0  4  2.50586089495913572e-04
1  0  3.56192952290790028e-04
1  1  1.28724289186004552e-04
1  2  1.38954878535856908e-04
1  3  1.79445767477254357e-04
1  4  9.05591086033849909e-05
2  0  3.84502013830318183e-04
2  1  1.38954878535856881e-04
2  2  1.49998561973135652e-04
2  3  1.93707535549448749e-04
2  4  9.77564530817931975e-05
3  0  4.96544343713177299e-04
3  1  1.79445767477254384e-04
3  2  1.93707535549448776e-04
3  3  2.50153127037052185e-04
3  4  1.26242287668870375e-04
4  0  2.50586089495913572e-04
4  1  9.05591086033849773e-05
4  2  9.77564530817932246e-05
4  3  1.26242287668870402e-04
4  4  6.37094382334435619e-05
