numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.89797670536790974e-01
0  1  3.90678267554903869e-01
0  2  4.59926425995945465e-01
0  3  -1.77970214381275582e-01
0  4  -2.07042611993301762e-01
1  0  1.33515241574059473e-01
1  1  2.35689125342105399e-01
1  2  3.31408202568127308e-01
1  3  1.23512457905690098e-02
1  4  -8.97462112330060791e-02
2  0  5.33794762104662368e-02
2  1  2.04762772511458024e-01
2  2  4.99403853702460765e-01
2  3  9.49179814995204651e-02
2  4  -1.01684549597052865e-01
3  0  -8.77296103890330414e-02
3  1  2.88899581188161392e-01
3  2  6.66875942995829973e-01
3  3  3.85219526584933192e-01
3  4  -1.45672061042262158e-01
4  0  2.85200823615014087e-01
4  1  1.02624173392541707e-01
4  2  4.59926376352086663e-02
4  3  -1.76066873256786494e-01
4  4  -3.97591695632399933e-02
