numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.93469264063651281e-01
0  1  3.92619522439417779e-01
0  2  4.27775955719425838e-01
0  3  -1.65147511499981192e-01
0  4  -2.07964409358254443e-01
1  0  1.38282523954671888e-01
1  1  2.35790266302956297e-01
1  2  3.10183738093428474e-01
1  3  1.76008788566264229e-02
1  4  -8.99147105872160068e-02
2  0  6.05481200893791538e-02
2  1  2.05320311414197931e-01
2  2  4.71718021938158927e-01
2  3  9.96237387805649632e-02
2  4  -1.01705589104774674e-01
3  0  -7.55087984214242169e-02
3  1  2.88947012654716673e-01
3  2  6.30172944323476258e-01
3  3  3.85734948428250846e-01
3  4  -1.45392353608897906e-01
4  0  2.90177005312216352e-01
4  1  9.45753951491496991e-02
4  2  1.49536937715311069e-02
4  3  -1.83535202361326810e-01
4  4  -4.16976137480560283e-02
