numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.24074927672681959e-05
0  1  1.08534707939310762e-05
0  2  9.14364064568436361e-06
0  3  8.13027925194518301e-06
0  4  1.08753367736646076e-05
1  0  1.08534707939310643e-05
1  1  3.77323202362786947e-06
1  2  3.33326692767596947e-06
1  3  3.26906442583406295e-06
1  4  3.48581577675106771e-06
2  0  9.14364064568436022e-06
2  1  3.33326692767597159e-06
2  2  3.11074351638911382e-06
2  3  3.36390706876898131e-06
2  4  2.76203715266763229e-06
3  0  8.13027925194517454e-06
3  1  3.26906442583406295e-06
3  2  3.36390706876897707e-06
3  3  4.19613933736867640e-06
3  4  2.11085932514683330e-06
4  0  1.08753367736646093e-05
4  1  3.48581577675107067e-06
4  2  2.76203715266763314e-06
4  3  2.11085932514683499e-06
4  4  3.82638178323968068e-06
