numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.25558037701446419e-05
0  1  1.08653782371875271e-05
0  2  9.11153987250975092e-06
0  3  8.02239803231492442e-06
0  4  1.13771554705106225e-05
1  0  1.08653782371875322e-05
1  1  3.77197570062262088e-06
1  2  3.32568941789619837e-06
1  3  3.24993501656298846e-06
1  4  3.61820306808026743e-06
2  0  9.11153987250974584e-06
2  1  3.32568941789619752e-06
2  2  3.10659388941029281e-06
2  3  3.36413167623027039e-06
2  4  2.83457454568972689e-06
3  0  8.02239803231491934e-06
3  1  3.24993501656298762e-06
3  2  3.36413167623027123e-06
3  3  4.22638348217487917e-06
3  4  2.10067684041013495e-06
4  0  1.13771554705106174e-05
4  1  3.61820306808026871e-06
4  2  2.83457454568972604e-06
4  3  2.10067684041013284e-06
4  4  4.19555437649566398e-06
