numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.62575107520184990e-05
0  1  7.68121090179340293e-06
0  2  8.16243506759356027e-06
0  3  1.14171603728007286e-05
0  4  4.07426574690720039e-06
1  0  7.68121090179339955e-06
1  1  3.63849685159862877e-06
1  2  3.85550649131469107e-06
1  3  5.39567836434595000e-06
1  4  1.94101032262029418e-06
2  0  8.16243506759356027e-06
2  1  3.85550649131469192e-06
2  2  4.09823668823346271e-06
2  3  5.73208135640451187e-06
2  4  2.04383701474452421e-06
3  0  1.14171603728007337e-05
3  1  5.39567836434595254e-06
3  2  5.73208135640451610e-06
3  3  8.01813635302597891e-06
3  4  2.86362869095605550e-06
4  0  4.07426574690719700e-06
4  1  1.94101032262029376e-06
4  2  2.04383701474452506e-06
4  3  2.86362869095605296e-06
4  4  1.04856607103212570e-06
