numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.60596707005632843e-05
0  1  7.56695366241641619e-06
0  2  8.03319901174748320e-06
0  3  1.12138893228811120e-05
0  4  3.52961356136434488e-06
1  0  7.56695366241641450e-06
1  1  3.57483588470475619e-06
1  2  3.78417743374075985e-06
1  3  5.28508638196344413e-06
1  4  1.66757439793561937e-06
2  0  8.03319901174748320e-06
2  1  3.78417743374076070e-06
2  2  4.01836471320954720e-06
2  3  5.60916667456264887e-06
2  4  1.76512531212161780e-06
3  0  1.12138893228811103e-05
3  1  5.28508638196344498e-06
3  2  5.60916667456264803e-06
3  3  7.83044901725860748e-06
3  4  2.46524681644750754e-06
4  0  3.52961356136433853e-06
4  1  1.66757439793561852e-06
4  2  1.76512531212161696e-06
4  3  2.46524681644750754e-06
4  4  7.77883910922544846e-07
