numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.06758955316363957e-06
0  1  1.16235129707345851e-05
0  2  -3.49462258255532193e-06
0  3  -1.57180024740547687e-05
0  4  1.03098097410602236e-05
1  0  1.16235129707345817e-05
1  1  1.91162846631857859e-05
1  2  -5.74733303492002028e-06
1  3  -2.58501720079983275e-05
1  4  1.69557394850945400e-05
2  0  -3.49462258255530499e-06
2  1  -5.74733303492001859e-06
2  2  1.72794230658722375e-06
2  3  7.77188403278227788e-06
2  4  -5.09776263490426390e-06
3  0  -1.57180024740547721e-05
3  1  -2.58501720079983139e-05
3  2  7.77188403278229312e-06
3  3  3.49561331930772564e-05
3  4  -2.29285548910348758e-05
4  0  1.03098097410602135e-05
4  1  1.69557394850945265e-05
4  2  -5.09776263490427407e-06
4  3  -2.29285548910348792e-05
4  4  1.50393816869685485e-05
