numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.79771197140405130e-06
0  1  1.12711240976299173e-05
0  2  -3.60412843850142611e-06
0  3  -1.57686609275830066e-05
0  4  1.02852279162375058e-05
1  0  1.12711240976299088e-05
1  1  1.86883820554011822e-05
1  2  -5.97591940715250534e-06
1  3  -2.61456406090600286e-05
1  4  1.70536911101833581e-05
2  0  -3.60412843850143204e-06
2  1  -5.97591940715250450e-06
2  2  1.91089911662314940e-06
2  3  8.36050122824626514e-06
2  4  -5.45319992746379712e-06
3  0  -1.57686609275830405e-05
3  1  -2.61456406090600490e-05
3  2  8.36050122824626344e-06
3  3  3.65785823958239713e-05
3  4  -2.38586560090102812e-05
4  0  1.02852279162375346e-05
4  1  1.70536911101833750e-05
4  2  -5.45319992746378103e-06
4  3  -2.38586560090102507e-05
4  4  1.55619881710142020e-05
