numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.98619714768804919e-03
0  1  8.67542969784263320e-04
0  2  8.45026037553772941e-04
0  3  8.35420171984205436e-04
0  4  9.51724603980647001e-04
1  0  8.67542969784263537e-04
1  1  2.52036542531961004e-04
1  2  2.45494976355462968e-04
1  3  2.42704302889706398e-04
1  4  2.76492792846366557e-04
2  0  8.45026037553772832e-04
2  1  2.45494976355462968e-04
2  2  2.39123195431578033e-04
2  3  2.36404953427425614e-04
2  4  2.69316468796055924e-04
3  0  8.35420171984205219e-04
3  1  2.42704302889706452e-04
3  2  2.36404953427425668e-04
3  3  2.33717611142473635e-04
3  4  2.66255003610421496e-04
4  0  9.51724603980647001e-04
4  1  2.76492792846366503e-04
4  2  2.69316468796055978e-04
4  3  2.66255003610421333e-04
4  4  3.03322144193790067e-04
