numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.97940096543894634e-03
0  1  8.69234720764954102e-04
0  2  8.48003816933294401e-04
0  3  8.42560671245854917e-04
0  4  9.26205880323137452e-04
1  0  8.69234720764954427e-04
1  1  2.53597621987751659e-04
1  2  2.47403545064982776e-04
1  3  2.45815517378683384e-04
1  4  2.70218852411135567e-04
2  0  8.48003816933293967e-04
2  1  2.47403545064982830e-04
2  2  2.41360757372075191e-04
2  3  2.39811516980259585e-04
2  4  2.63618804884279258e-04
3  0  8.42560671245854700e-04
3  1  2.45815517378683384e-04
3  2  2.39811516980259585e-04
3  3  2.38272220813916859e-04
3  4  2.61926695093874060e-04
4  0  9.26205880323137886e-04
4  1  2.70218852411135513e-04
4  2  2.63618804884279258e-04
4  3  2.61926695093874060e-04
4  4  2.87929467264159467e-04
