numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.62216681730875439e-05
0  1  7.26877086823577540e-06
0  2  8.19870368004127736e-06
0  3  1.13469872916626641e-05
0  4  3.36623735055268965e-06
1  0  7.26877086823577540e-06
1  1  3.25708277333269230e-06
1  2  3.67375804624214210e-06
1  3  5.08447875916399311e-06
1  4  1.50838310751265510e-06
2  0  8.19870368004127736e-06
2  1  3.67375804624214210e-06
2  2  4.14376265438261863e-06
2  3  5.73495781025034079e-06
2  4  1.70135266555132639e-06
3  0  1.13469872916626641e-05
3  1  5.08447875916399226e-06
3  2  5.73495781025034079e-06
3  3  7.93717019331479448e-06
3  4  2.35466994259366263e-06
4  0  3.36623735055268923e-06
4  1  1.50838310751265489e-06
4  2  1.70135266555132681e-06
4  3  2.35466994259366221e-06
4  4  6.98545762139386733e-07
