numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.61943444913765238e-05
0  1  7.22781315450125179e-06
0  2  8.13707663430100685e-06
0  3  1.12478475112302077e-05
0  4  3.37249189417774005e-06
1  0  7.22781315450125349e-06
1  1  3.22591456314125026e-06
1  2  3.63171611612854817e-06
1  3  5.02011196908010573e-06
1  4  1.50520422098465533e-06
2  0  8.13707663430100685e-06
2  1  3.63171611612854732e-06
2  2  4.08858885216413711e-06
2  3  5.65163937528162620e-06
2  4  1.69455599534965984e-06
3  0  1.12478475112302094e-05
3  1  5.02011196908010488e-06
3  2  5.65163937528162705e-06
3  3  7.81223946574696261e-06
3  4  2.34237885379334721e-06
4  0  3.37249189417774090e-06
4  1  1.50520422098465533e-06
4  2  1.69455599534966069e-06
4  3  2.34237885379334721e-06
4  4  7.02326162985127022e-07
