numXbins 5
numYbins 5
xbin  ybin  z
0  0  -3.02004667475804422e-04
0  1  -4.56488177468256789e-05
0  2  -8.84418002754343291e-05
0  3  2.53208209728382711e-04
0  4  -1.94910647157812896e-04
1  0  -4.56488177468241814e-05
1  1  8.00099272181612926e-06
1  2  -7.15344289905848663e-06
1  3  1.24629504785663290e-04
1  4  -5.30145800663320827e-05
2  0  -8.84418002754343291e-05
2  1  -7.15344289905923880e-06
2  2  -2.33080908741377955e-05
2  3  1.10168699853933452e-04
2  4  -6.69028544805191282e-05
3  0  2.53208209728382711e-04
3  1  1.24629504785663290e-04
3  2  1.10168699853933452e-04
3  3  2.88171114801280830e-04
3  4  2.69178088415312855e-05
4  0  -1.94910647157812896e-04
4  1  -5.30145800663320827e-05
4  2  -6.69028544805191282e-05
4  3  2.69178088415312855e-05
4  4  -8.85635103401632892e-05
