numXbins 5
numYbins 5
xbin  ybin  z
0  0  -3.13211667191339645e-04
0  1  -4.36187445809555684e-05
0  2  -8.23314449473256017e-05
0  3  2.61673688161961741e-04
0  4  -2.11344297392847600e-04
1  0  -4.36187445809570727e-05
1  1  1.10051068816970342e-05
1  2  -2.56166143650685207e-06
1  3  1.30279927272360368e-04
1  4  -5.84553215702124563e-05
2  0  -8.23314449473256017e-05
2  1  -2.56166143650685207e-06
2  2  -1.69998847867999931e-05
2  3  1.17704640521644401e-04
2  4  -7.06848214745999079e-05
3  0  2.61673688161961741e-04
3  1  1.30279927272361127e-04
3  2  1.17704640521644401e-04
3  3  2.96950841020923728e-04
3  4  1.71107414547526338e-05
4  0  -2.11344297392847600e-04
4  1  -5.84553215702124563e-05
4  2  -7.06848214745999079e-05
4  3  1.71107414547526338e-05
4  4  -9.32898079410332298e-05
