numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.29192708435222823e-06
0  1  3.47818800255536467e-06
0  2  3.76614909076099835e-06
0  3  4.96362004580549443e-06
0  4  1.94187344347989023e-06
1  0  3.47818800255536594e-06
1  1  1.92631981084407485e-06
1  2  2.38816129734259980e-06
1  3  3.69479254565385706e-06
1  4  3.83202434731647186e-07
2  0  3.76614909076099835e-06
2  1  2.38816129734259937e-06
2  2  3.10889502150723852e-06
2  3  5.04409606596742612e-06
2  4  1.35850385216466664e-07
3  0  4.96362004580549528e-06
3  1  3.69479254565385706e-06
3  2  5.04409606596742612e-06
3  3  8.53656601100470377e-06
3  4  -3.26111300474147501e-07
4  0  1.94187344347989065e-06
4  1  3.83202434731647133e-07
4  2  1.35850385216466876e-07
4  3  -3.26111300474147078e-07
4  4  8.52897879702734482e-07
