numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.29818652143531494e-06
0  1  3.49616491487470771e-06
0  2  3.79449654564998842e-06
0  3  5.01196154553400958e-06
0  4  1.92884957801430143e-06
1  0  3.49616491487470771e-06
1  1  1.96412907829806855e-06
1  2  2.44821534849589279e-06
1  3  3.80356128927999729e-06
1  4  3.77604646080791179e-07
2  0  3.79449654564998800e-06
2  1  2.44821534849589279e-06
2  2  3.20455606035756485e-06
2  3  5.21839702298224596e-06
2  4  1.29481457304435986e-07
3  0  5.01196154553400619e-06
3  1  3.80356128927999729e-06
3  2  5.21839702298224511e-06
3  3  8.85577352903487318e-06
3  4  -3.33738740708952658e-07
4  0  1.92884957801430228e-06
4  1  3.77604646080791391e-07
4  2  1.29481457304436118e-07
4  3  -3.33738740708952341e-07
4  4  8.33718351230535717e-07
