numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.29827556668801842e-04
0  1  2.68315895947535490e-04
0  2  2.96821335461459727e-04
0  3  5.72023553006712751e-04
0  4  6.79184676370403202e-05
1  0  2.68315895947535490e-04
1  1  1.35880852386717558e-04
1  2  1.50316610675027855e-04
1  3  2.89684842164658824e-04
1  4  3.43953504608063293e-05
2  0  2.96821335461459781e-04
2  1  1.50316610675027855e-04
2  2  1.66286000182882165e-04
2  3  3.20460483381383374e-04
2  4  3.80494559272690841e-05
3  0  5.72023553006712751e-04
3  1  2.89684842164658824e-04
3  2  3.20460483381383428e-04
3  3  6.17580080680787957e-04
3  4  7.33275623049504569e-05
4  0  6.79184676370403066e-05
4  1  3.43953504608063428e-05
4  2  3.80494559272690909e-05
4  3  7.33275623049504569e-05
4  4  8.70645210522195545e-06
