numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.40872753142313889e-04
0  1  2.73885553124445901e-04
0  2  3.03185025392863625e-04
0  3  5.79093584508845113e-04
0  4  5.14153991114943434e-05
1  0  2.73885553124445793e-04
1  1  1.38689360435477905e-04
1  2  1.53525940983987241e-04
1  3  2.93239705240413528e-04
1  4  2.60355785033611044e-05
2  0  3.03185025392863625e-04
2  1  1.53525940983987268e-04
2  2  1.69949695355212506e-04
2  3  3.24609627872976113e-04
2  4  2.88207882438866784e-05
3  0  5.79093584508845113e-04
3  1  2.93239705240413474e-04
3  2  3.24609627872976059e-04
3  3  6.20015295041246228e-04
3  4  5.50486738284521274e-05
4  0  5.14153991114942485e-05
4  1  2.60355785033610739e-05
4  2  2.88207882438867123e-05
4  3  5.50486738284521138e-05
4  4  4.88755118544247801e-06
