numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.80297438220085773e-05
0  1  9.24647882249305105e-06
0  2  1.10862752442304146e-05
0  3  1.66269166914148637e-05
0  4  2.96112511076439698e-06
1  0  9.24647882249304935e-06
1  1  4.80297190712588546e-06
1  2  5.79031362755427194e-06
1  3  8.73979980970774536e-06
1  4  1.47691830238849325e-06
2  0  1.10862752442304163e-05
2  1  5.79031362755427364e-06
2  2  6.99688013738650974e-06
2  3  1.05893634936970440e-05
2  4  1.74911964811908079e-06
3  0  1.66269166914148603e-05
3  1  8.73979980970774367e-06
3  2  1.05893634936970423e-05
3  3  1.60758442845100659e-05
3  4  2.58524180880689616e-06
4  0  2.96112511076439698e-06
4  1  1.47691830238849325e-06
4  2  1.74911964811908037e-06
4  3  2.58524180880689701e-06
4  4  5.14825867152371858e-07
