numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.80530947726979137e-05
0  1  9.24374318489122272e-06
0  2  1.10759331457615160e-05
0  3  1.66084732743317469e-05
0  4  3.05386514360472813e-06
1  0  9.24374318489122272e-06
1  1  4.79326326694836590e-06
1  2  5.77465091831429496e-06
1  3  8.71425346254156206e-06
1  4  1.52508223101994195e-06
2  0  1.10759331457615160e-05
2  1  5.77465091831429496e-06
2  2  6.97306762714688883e-06
2  3  1.05508942625994882e-05
2  4  1.80728173662641101e-06
3  0  1.66084732743317469e-05
3  1  8.71425346254156206e-06
3  2  1.05508942625994899e-05
3  3  1.60136492033695708e-05
3  4  2.67469994853000695e-06
4  0  3.05386514360472813e-06
4  1  1.52508223101994195e-06
4  2  1.80728173662641101e-06
4  3  2.67469994853000695e-06
4  4  5.41339289402543002e-07
