numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.80060979874205203e-05
0  1  1.29749583441303931e-05
0  2  1.21650382902895465e-05
0  3  9.15756187906492983e-06
0  4  1.30224499088708501e-05
1  0  1.29749583441303931e-05
1  1  6.32492480859154959e-06
1  2  7.40113459665697473e-06
1  3  8.90721190443927893e-06
1  4  3.28259970987155903e-06
2  0  1.21650382902895465e-05
2  1  7.40113459665697473e-06
2  2  1.00326636070288672e-05
2  3  1.36206048769685491e-05
2  4  1.96282913073946281e-06
3  0  9.15756187906492983e-06
3  1  8.90721190443927893e-06
3  2  1.36206048769685474e-05
3  3  2.26483622758521468e-05
3  4  -1.31546573144302368e-06
4  0  1.30224499088708501e-05
4  1  3.28259970987155945e-06
4  2  1.96282913073946281e-06
4  3  -1.31546573144302389e-06
4  4  5.47511854200015164e-06
