numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.75123864837758394e-05
0  1  1.26670154301751896e-05
0  2  1.17309825065576618e-05
0  3  8.73455350521474698e-06
0  4  1.28214476077838030e-05
1  0  1.26670154301751896e-05
1  1  6.06967756958114585e-06
1  2  7.02030557527426582e-06
1  3  8.41982040804951476e-06
1  4  2.97086187305094044e-06
2  0  1.17309825065576618e-05
2  1  7.02030557527426412e-06
2  2  9.45082091010670926e-06
2  3  1.28338856473176282e-05
2  4  1.43947642245633282e-06
3  0  8.73455350521474698e-06
3  1  8.41982040804951306e-06
3  2  1.28338856473176282e-05
3  3  2.14625241545820820e-05
3  4  -2.12339335946151312e-06
4  0  1.28214476077838030e-05
4  1  2.97086187305094044e-06
4  2  1.43947642245633282e-06
4  3  -2.12339335946151312e-06
4  4  5.75196763526288150e-06
