numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.21821526291233940e-06
0  1  3.64163399504253140e-06
0  2  3.22035114337077938e-06
0  3  2.76719946334306085e-06
0  4  3.44211832422445825e-06
0  5  3.56918141842499603e-06
0  6  4.04522881619447470e-06
1  0  3.64163399504253055e-06
1  1  3.14387356928025592e-06
1  2  2.78017747471483980e-06
1  3  2.38896785374917913e-06
1  4  2.97163485953031588e-06
1  5  3.08134283218685503e-06
1  6  3.49226702388317873e-06
2  0  3.22035114337077896e-06
2  1  2.78017747471483980e-06
2  2  2.45855644440269347e-06
2  3  2.11260449676000466e-06
2  4  2.62786625260456452e-06
2  5  2.72488744741479399e-06
2  6  3.08825414029886352e-06
3  0  2.76719946334306043e-06
3  1  2.38896785374917913e-06
3  2  2.11260449676000466e-06
3  3  1.81533367417713235e-06
3  4  2.25809097606386111e-06
3  5  2.34146425758016356e-06
3  6  2.65368167564867627e-06
4  0  3.44211832422445782e-06
4  1  2.97163485953031545e-06
4  2  2.62786625260456452e-06
4  3  2.25809097606386111e-06
4  4  2.80883634954535130e-06
4  5  2.91254242023835359e-06
4  6  3.30091742110134369e-06
5  0  3.56918141842499476e-06
5  1  3.08134283218685334e-06
5  2  2.72488744741479356e-06
5  3  2.34146425758016356e-06
5  4  2.91254242023835147e-06
5  5  3.02009485611411829e-06
5  6  3.42273205716690064e-06
6  0  4.04522881619447470e-06
6  1  3.49226702388317957e-06
6  2  3.08825414029886352e-06
6  3  2.65368167564867585e-06
6  4  3.30091742110134327e-06
6  5  3.42273205716689979e-06
6  6  3.87941151089539949e-06
