numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.22811187896667075e-06
0  1  3.62968369925226548e-06
0  2  3.20118952338290945e-06
0  3  2.74690555900838082e-06
0  4  3.41782703979295249e-06
0  5  3.49913243028717826e-06
0  6  4.12766596277520061e-06
1  0  3.62968369925226675e-06
1  1  3.11596494724599182e-06
1  2  2.74812071961494580e-06
1  3  2.35813571174423488e-06
1  4  2.93410014530176014e-06
1  5  3.00391370395791252e-06
1  6  3.54342559385992798e-06
2  0  3.20118952338290818e-06
2  1  2.74812071961494537e-06
2  2  2.42370258150370818e-06
2  3  2.07975699897707585e-06
2  4  2.58772808183475470e-06
2  5  2.64930597913563112e-06
2  6  3.12510340712962666e-06
3  0  2.74690555900838124e-06
3  1  2.35813571174423488e-06
3  2  2.07975699897707627e-06
3  3  1.78462161326641344e-06
3  4  2.22050675074870120e-06
3  5  2.27335131815270133e-06
3  6  2.68160729218146459e-06
4  0  3.41782703979295292e-06
4  1  2.93410014530176014e-06
4  2  2.58772808183475639e-06
4  3  2.22050675074870120e-06
4  4  2.76285491090747210e-06
4  5  2.82860439323166358e-06
4  6  3.33658389231095593e-06
5  0  3.49913243028717953e-06
5  1  3.00391370395791252e-06
5  2  2.64930597913563281e-06
5  3  2.27335131815270133e-06
5  4  2.82860439323166485e-06
5  5  2.89594091053092496e-06
5  6  3.41591463710487732e-06
6  0  4.12766596277519722e-06
6  1  3.54342559385992586e-06
6  2  3.12510340712962454e-06
6  3  2.68160729218146375e-06
6  4  3.33658389231095466e-06
6  5  3.41591463710487859e-06
6  6  4.02968516702588513e-06
