numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.36460275938726886e-07
0  1  2.16500001219285835e-07
0  2  1.60730690457311949e-07
0  3  1.71369376084376835e-07
0  4  2.87829742329126372e-07
0  5  1.08336999667952059e-07
0  6  -3.81287658292382826e-07
1  0  2.16500001219285729e-07
1  1  1.75391289554109315e-07
1  2  1.58039202513423060e-07
1  3  1.60037171765478184e-07
1  4  2.58899163384459258e-07
1  5  3.27654735865649060e-07
1  6  -2.22688575747490360e-07
2  0  1.60730690457311922e-07
2  1  1.58039202513423087e-07
2  2  1.59450876677282188e-07
2  3  1.57195428719898480e-07
2  4  2.49042467189475461e-07
2  5  4.42192123960738746e-07
2  6  -1.47851468894451250e-07
3  0  1.71369376084376861e-07
3  1  1.60037171765478290e-07
3  2  1.57195428719898533e-07
3  3  1.55927664698231139e-07
3  4  2.48242859793402844e-07
3  5  4.10962170535953803e-07
3  6  -1.62951501421233699e-07
4  0  2.87829742329126425e-07
4  1  2.58899163384459364e-07
4  2  2.49042467189475620e-07
4  3  2.48242859793402897e-07
4  4  3.96731876194861050e-07
4  5  6.19492399238943247e-07
4  6  -2.79905815261059031e-07
5  0  1.08336999667952152e-07
5  1  3.27654735865649166e-07
5  2  4.42192123960739116e-07
5  3  4.10962170535953697e-07
5  4  6.19492399238943141e-07
5  5  1.87890950595564818e-06
5  6  3.91970971201044525e-08
6  0  -3.81287658292382879e-07
6  1  -2.22688575747490333e-07
6  2  -1.47851468894451303e-07
6  3  -1.62951501421233593e-07
6  4  -2.79905815261058766e-07
6  5  3.91970971201051473e-08
6  6  4.46313793191034013e-07
