numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.35409807416071741e-07
0  1  2.21362425315373263e-07
0  2  1.65741615753817642e-07
0  3  1.72582920958058696e-07
0  4  2.83290156828738598e-07
0  5  1.11222152405988011e-07
0  6  -3.73019843715904624e-07
1  0  2.21362425315373289e-07
1  1  1.78247653028024860e-07
1  2  1.59236322815029436e-07
1  3  1.61110124087976195e-07
1  4  2.59296735498020553e-07
1  5  3.13449430426410561e-07
1  6  -2.27234720336570474e-07
2  0  1.65741615753817563e-07
2  1  1.59236322815029409e-07
2  2  1.59188826405565027e-07
2  3  1.58474398490354660e-07
2  4  2.52129631430215558e-07
2  5  4.27123856550959768e-07
2  6  -1.54947509641013661e-07
3  0  1.72582920958058696e-07
3  1  1.61110124087976115e-07
3  2  1.58474398490354660e-07
3  3  1.58116483009419367e-07
3  4  2.51966088663148231e-07
3  5  4.09673715369598821e-07
3  6  -1.64112556744824617e-07
4  0  2.83290156828738492e-07
4  1  2.59296735498020500e-07
4  2  2.52129631430215505e-07
4  3  2.51966088663148231e-07
4  4  4.01985137464799486e-07
4  5  6.33937500810548864e-07
4  6  -2.72427938617008070e-07
5  0  1.11222152405988355e-07
5  1  3.13449430426410667e-07
5  2  4.27123856550959768e-07
5  3  4.09673715369598927e-07
5  4  6.33937500810548864e-07
5  5  1.82895249353463843e-06
5  6  1.77741917513740379e-08
6  0  -3.73019843715904518e-07
6  1  -2.27234720336570606e-07
6  2  -1.54947509641013740e-07
6  3  -1.64112556744824617e-07
6  4  -2.72427938617008176e-07
6  5  1.77741917513737699e-08
6  6  4.26014765676038133e-07
