numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.58508537506937863e-05
0  1  2.24105578169281809e-05
0  2  1.90485322471890895e-05
0  3  1.58512670267109857e-05
0  4  1.78057219254388692e-05
0  5  1.45134929937804946e-05
0  6  1.34859338054863922e-05
1  0  2.24105578169281809e-05
1  1  1.94281050254443394e-05
1  2  1.65135061832066231e-05
1  3  1.37417409730284005e-05
1  4  1.54360921511725426e-05
1  5  1.25820012367665257e-05
1  6  1.16911921818059039e-05
2  0  1.90485322471890828e-05
2  1  1.65135061832066164e-05
2  2  1.40361546381215513e-05
2  3  1.16802088638564046e-05
2  4  1.31203739556223086e-05
2  5  1.06944529560831582e-05
2  6  9.93728282457095450e-06
3  0  1.58512670267109823e-05
3  1  1.37417409730283988e-05
3  2  1.16802088638564114e-05
3  3  9.71970476392298968e-06
3  4  1.09181404825331596e-05
3  5  8.89940638531288005e-06
3  6  8.26932603143044166e-06
4  0  1.78057219254388692e-05
4  1  1.54360921511725426e-05
4  2  1.31203739556223103e-05
4  3  1.09181404825331579e-05
4  4  1.22643428469957476e-05
4  5  9.99669964119174476e-06
4  6  9.28893063111781377e-06
5  0  1.45134929937804912e-05
5  1  1.25820012367665240e-05
5  2  1.06944529560831565e-05
5  3  8.89940638531287666e-06
5  4  9.99669964119174137e-06
5  5  8.14833741709061651e-06
5  6  7.57143294717146935e-06
6  0  1.34859338054863939e-05
6  1  1.16911921818059039e-05
6  2  9.93728282457095450e-06
6  3  8.26932603143044166e-06
6  4  9.28893063111780530e-06
6  5  7.57143294717146512e-06
6  6  7.03537346812306236e-06
