numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.57029308081642752e-05
0  1  2.23198745412269805e-05
0  2  1.89945683648829508e-05
0  3  1.58146930414524511e-05
0  4  1.77810128226696005e-05
0  5  1.45947725922769884e-05
0  6  1.33652726507024472e-05
1  0  2.23198745412269771e-05
1  1  1.93821009461641323e-05
1  2  1.64944762927300469e-05
1  3  1.37331406767477577e-05
1  4  1.54406506549779090e-05
1  5  1.26737878901299480e-05
1  6  1.16061164775113979e-05
2  0  1.89945683648829575e-05
2  1  1.64944762927300435e-05
2  2  1.40370617678202639e-05
2  3  1.16871212231599062e-05
2  4  1.31402393827313121e-05
2  5  1.07855951464441041e-05
2  6  9.87698978664447058e-06
3  0  1.58146930414524444e-05
3  1  1.37331406767477561e-05
3  2  1.16871212231599062e-05
3  3  9.73058356115253924e-06
3  4  1.09404356201795061e-05
3  5  8.97998171023161220e-06
3  6  8.22348571700780020e-06
4  0  1.77810128226695971e-05
4  1  1.54406506549779090e-05
4  2  1.31402393827313121e-05
4  3  1.09404356201795044e-05
4  4  1.23007146289914274e-05
4  5  1.00965076918307410e-05
4  6  9.24595277302496944e-06
5  0  1.45947725922769748e-05
5  1  1.26737878901299446e-05
5  2  1.07855951464441024e-05
5  3  8.97998171023160881e-06
5  4  1.00965076918307410e-05
5  5  8.28728010085993460e-06
5  6  7.58913901401552714e-06
6  0  1.33652726507024489e-05
6  1  1.16061164775113979e-05
6  2  9.87698978664447058e-06
6  3  8.22348571700779681e-06
6  4  9.24595277302496774e-06
6  5  7.58913901401552375e-06
6  6  6.94981106866127170e-06
