numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.39815480955419646e-07
0  1  -1.80567381756952274e-07
0  2  3.45865810508151536e-07
0  3  9.64193789324336790e-07
0  4  3.57181776982455505e-06
0  5  7.62313625109883118e-06
0  6  -3.43062966548280556e-06
1  0  -1.80567381756957833e-07
1  1  7.41324049888623953e-08
1  2  -1.41996101881258523e-07
1  3  -3.95852250735683846e-07
1  4  -1.46641901146614053e-06
1  5  -3.12969827857626126e-06
1  6  1.40845387053741223e-06
2  0  3.45865810508150583e-07
2  1  -1.41996101881258603e-07
2  2  2.71984875608744771e-07
2  3  7.58230851054066534e-07
2  4  2.80883620845757075e-06
2  5  5.99474623397253090e-06
2  6  -2.69780751516056873e-06
3  0  9.64193789324334038e-07
3  1  -3.95852250735686863e-07
3  2  7.58230851054066428e-07
3  3  2.11377203310819032e-06
3  4  7.83038492138052898e-06
3  5  1.67119643276665642e-05
3  6  -7.52086263481371749e-06
4  0  3.57181776982457792e-06
4  1  -1.46641901146613524e-06
4  2  2.80883620845758600e-06
4  3  7.83038492138054084e-06
4  4  2.90073513399755745e-05
4  5  6.19088110866835521e-05
4  6  -2.78607382674201088e-05
5  0  7.62313625109888709e-06
5  1  -3.12969827857624856e-06
5  2  5.99474623397255377e-06
5  3  1.67119643276665812e-05
5  4  6.19088110866835249e-05
5  5  1.32128605788448938e-04
5  6  -5.94616572163978455e-05
6  0  -3.43062966548281191e-06
6  1  1.40845387053741435e-06
6  2  -2.69780751516058270e-06
6  3  -7.52086263481373020e-06
6  4  -2.78607382674201054e-05
6  5  -5.94616572163978997e-05
6  6  2.67594489310012491e-05
