numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.34815742507613224e-07
0  1  -1.53986228721582279e-07
0  2  3.83453049157172368e-07
0  3  9.98428119445080325e-07
0  4  3.60782344968925044e-06
0  5  7.70294970975025793e-06
0  6  -3.51482342405120235e-06
1  0  -1.53986228721576297e-07
1  1  5.45328890328203202e-08
1  2  -1.35796575788572297e-07
1  3  -3.53584669856400777e-07
1  4  -1.27767942279866881e-06
1  5  -2.72793291474628000e-06
1  6  1.24474426930946824e-06
2  0  3.83453049157169245e-07
2  1  -1.35796575788574123e-07
2  2  3.38157583853705740e-07
2  3  8.80488605489641941e-07
2  4  3.18164860965181451e-06
2  5  6.79303729132187662e-06
2  6  -3.09963422995859937e-06
3  0  9.98428119445084136e-07
3  1  -3.53584669856398342e-07
3  2  8.80488605489643105e-07
3  3  2.29260031835480513e-06
3  4  8.28431914950735107e-06
3  5  1.76875877320638449e-05
3  6  -8.07077158986601415e-06
4  0  3.60782344968925849e-06
4  1  -1.27767942279866076e-06
4  2  3.18164860965181324e-06
4  3  8.28431914950735446e-06
4  4  2.99354157902864822e-05
4  5  6.39141592122254601e-05
4  6  -2.91637609477464665e-05
5  0  7.70294970975023930e-06
5  1  -2.72793291474626390e-06
5  2  6.79303729132187154e-06
5  3  1.76875877320638483e-05
5  4  6.39141592122254601e-05
5  5  1.36461099335430608e-04
5  6  -6.22666233701146452e-05
6  0  -3.51482342405120489e-06
6  1  1.24474426930945384e-06
6  2  -3.09963422995861038e-06
6  3  -8.07077158986602771e-06
6  4  -2.91637609477464868e-05
6  5  -6.22666233701146588e-05
6  6  2.84119973003108255e-05
