numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.09914119773401471e-07
0  1  8.60236636034454712e-07
0  2  7.70307086113889970e-07
0  3  6.49668293226323467e-07
0  4  7.08314883650900191e-07
0  5  7.37214636225022088e-07
0  6  7.02268647829924592e-07
1  0  8.60236636034454817e-07
1  1  8.47725060175257266e-07
1  2  7.69562552823811125e-07
1  3  6.35276126327330679e-07
1  4  6.51989702332582809e-07
1  5  7.32185034998765326e-07
1  6  9.14752799580449442e-07
2  0  7.70307086113889970e-07
2  1  7.69562552823811019e-07
2  2  7.01652843882579349e-07
2  3  5.75262372260017627e-07
2  4  5.78471131966561516e-07
2  5  6.66333516367067453e-07
2  6  8.95266768966659805e-07
3  0  6.49668293226323361e-07
3  1  6.35276126327330785e-07
3  2  5.75262372260017733e-07
3  3  4.76749544946361819e-07
3  4  4.94928842825979871e-07
3  5  5.47908110303492501e-07
3  6  6.54853465578590564e-07
4  0  7.08314883650899979e-07
4  1  6.51989702332582492e-07
4  2  5.78471131966561410e-07
4  3  4.94928842825979871e-07
4  4  5.60427714148279803e-07
4  5  5.55832036859585018e-07
4  6  4.18151701383071072e-07
5  0  7.37214636225022088e-07
5  1  7.32185034998765115e-07
5  2  6.66333516367067558e-07
5  3  5.47908110303492713e-07
5  4  5.55832036859585124e-07
5  5  6.33294809613766588e-07
5  6  8.25377651919563001e-07
6  0  7.02268647829924381e-07
6  1  9.14752799580450183e-07
6  2  8.95266768966660017e-07
6  3  6.54853465578589823e-07
6  4  4.18151701383071072e-07
6  5  8.25377651919563001e-07
6  6  2.36802917215054398e-06
