numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.06465636550122265e-07
0  1  8.59634013914808528e-07
0  2  7.70539244946529911e-07
0  3  6.49743265227580526e-07
0  4  7.07515976454887013e-07
0  5  7.38040235015046497e-07
0  6  7.06236035394707050e-07
1  0  8.59634013914808845e-07
1  1  8.55506789901053705e-07
1  2  7.78861389431515519e-07
1  3  6.40938053002679640e-07
1  4  6.52053384779878864e-07
1  5  7.43397825956306336e-07
1  6  9.46816188814892434e-07
2  0  7.70539244946530229e-07
2  1  7.78861389431515413e-07
2  2  7.12501199528708505e-07
2  3  5.81899199987696263e-07
2  4  5.78829950734572680e-07
2  5  6.79327460622971325e-07
2  6  9.31366584769316514e-07
3  0  6.49743265227580738e-07
3  1  6.40938053002679323e-07
3  2  5.81899199987696263e-07
3  3  4.80949747944816083e-07
3  4  4.95514965116581835e-07
3  5  5.55749906517208072e-07
3  6  6.76534263299277164e-07
4  0  7.07515976454887225e-07
4  1  6.52053384779878546e-07
4  2  5.78829950734572680e-07
4  3  4.95514965116581941e-07
4  4  5.61107489326807622e-07
4  5  5.55643443739714574e-07
4  6  4.21178713278852623e-07
5  0  7.38040235015046285e-07
5  1  7.43397825956305913e-07
5  2  6.79327460622971643e-07
5  3  5.55749906517208072e-07
5  4  5.55643443739714574e-07
5  5  6.47854149732561404e-07
5  6  8.74109165143073525e-07
6  0  7.06236035394707367e-07
6  1  9.46816188814892540e-07
6  2  9.31366584769316302e-07
6  3  6.76534263299277270e-07
6  4  4.21178713278852676e-07
6  5  8.74109165143073843e-07
6  6  2.45581787199347561e-06
