numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.24948447338053667e-08
0  1  -1.72266352508423369e-07
0  2  -3.10973097655051973e-07
0  3  -6.82622087300639635e-07
0  4  -1.30141871047702148e-06
0  5  -2.96723006038292404e-06
0  6  1.38964033489945628e-07
1  0  -1.72266352508425063e-07
1  1  3.20836218407208864e-07
1  2  5.79169589564183561e-07
1  3  1.27134455395207387e-06
1  4  2.42381783531068363e-06
1  5  5.52629609819421699e-06
1  6  -2.58812555965330604e-07
2  0  -3.10973097655053720e-07
2  1  5.79169589564183244e-07
2  2  1.04550980915191927e-06
2  3  2.29501552899034589e-06
2  4  4.37544610089349568e-06
2  5  9.97600164623239800e-06
2  6  -4.67205238101409746e-07
3  0  -6.82622087300640800e-07
3  1  1.27134455395207387e-06
3  2  2.29501552899034589e-06
3  3  5.03782578814762198e-06
3  4  9.60461265873374767e-06
3  5  2.18984829170644467e-05
3  6  -1.02556979119892249e-06
4  0  -1.30141871047702529e-06
4  1  2.42381783531068193e-06
4  2  4.37544610089349398e-06
4  3  9.60461265873374767e-06
4  4  1.83111898274330335e-05
4  5  4.17494480907085229e-05
4  6  -1.95524835776148168e-06
5  0  -2.96723006038292701e-06
5  1  5.52629609819421784e-06
5  2  9.97600164623239800e-06
5  3  2.18984829170644467e-05
5  4  4.17494480907085161e-05
5  5  9.51885940949317213e-05
5  6  -4.45795934541133078e-06
6  0  1.38964033489951875e-07
6  1  -2.58812555965328169e-07
6  2  -4.67205238101405670e-07
6  3  -1.02556979119891994e-06
6  4  -1.95524835776147575e-06
6  5  -4.45795934541132824e-06
6  6  2.08779231527694257e-07
