numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.71829623937656972e-08
0  1  -1.73529330950901578e-07
0  2  -3.12699989469298499e-07
0  3  -6.89715077688474197e-07
0  4  -1.31541834232854669e-06
0  5  -3.00253190397168936e-06
0  6  8.48410988887315024e-08
1  0  -1.73529330950898931e-07
1  1  3.09852961450773285e-07
1  2  5.58355277760529282e-07
1  3  1.23155122081058032e-06
1  4  2.34880332151166417e-06
1  5  5.36130345917891006e-06
1  6  -1.51491771444958961e-07
2  0  -3.12699989469298923e-07
2  1  5.58355277760527482e-07
2  2  1.00615664521433190e-06
2  3  2.21925625868595567e-06
2  4  4.23254541395062509e-06
2  5  9.66107300731380341e-06
2  6  -2.72988290082949621e-07
3  0  -6.89715077688471761e-07
3  1  1.23155122081057947e-06
3  2  2.21925625868595525e-06
3  3  4.89496179858518823e-06
3  4  9.33562675827831968e-06
3  5  2.13092035311617547e-05
3  6  -6.02123908037709307e-07
4  0  -1.31541834232854966e-06
4  1  2.34880332151165993e-06
4  2  4.23254541395062086e-06
4  3  9.33562675827831798e-06
4  4  1.78048227046577977e-05
4  5  4.06407197581422171e-05
4  6  -1.14836525778417226e-06
5  0  -3.00253190397169486e-06
5  1  5.36130345917890752e-06
5  2  9.66107300731379494e-06
5  3  2.13092035311617446e-05
5  4  4.06407197581422171e-05
5  5  9.27652091715448280e-05
5  6  -2.62122186756649120e-06
6  0  8.48410988887277040e-08
6  1  -1.51491771444961529e-07
6  2  -2.72988290082953697e-07
6  3  -6.02123908037711001e-07
6  4  -1.14836525778418178e-06
6  5  -2.62122186756649205e-06
6  6  7.40666047149636399e-08
