numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.21849476570578646e-04
0  1  1.01483025290978585e-04
0  2  8.49970958826702655e-05
0  3  7.59908755259569054e-05
0  4  9.37464909129589178e-05
0  5  7.26823757212514943e-05
0  6  1.89141878368550302e-05
1  0  1.01483025290978571e-04
1  1  8.50732781112461807e-05
1  2  7.13630655412174873e-05
1  3  6.34554103192115182e-05
1  4  7.74494481296934383e-05
1  5  6.06550764068687550e-05
1  6  1.68077677783210975e-05
2  0  8.49970958826702384e-05
2  1  7.13630655412174738e-05
2  2  5.99154170819598080e-05
2  3  5.32443568662940980e-05
2  4  6.49061454274037263e-05
2  5  5.11069953825651040e-05
2  6  1.47109712532360131e-05
3  0  7.59908755259569054e-05
3  1  6.34554103192115046e-05
3  2  5.32443568662940980e-05
3  3  4.75756517074321040e-05
3  4  5.86162981362989085e-05
3  5  4.59462856368738915e-05
3  6  1.29827190681125677e-05
4  0  9.37464909129589178e-05
4  1  7.74494481296934654e-05
4  2  6.49061454274037398e-05
4  3  5.86162981362989288e-05
4  4  7.37183406560119452e-05
4  5  5.73475206297881265e-05
4  6  1.52786801317787519e-05
5  0  7.26823757212514943e-05
5  1  6.06550764068687753e-05
5  2  5.11069953825650904e-05
5  3  4.59462856368739254e-05
5  4  5.73475206297881265e-05
5  5  4.64017336043322617e-05
5  6  1.40588838135914787e-05
6  0  1.89141878368550472e-05
6  1  1.68077677783210670e-05
6  2  1.47109712532360080e-05
6  3  1.29827190681125609e-05
6  4  1.52786801317787654e-05
6  5  1.40588838135915024e-05
6  6  1.64760841395633818e-05
