numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.21860911589365695e-04
0  1  1.01591976453264948e-04
0  2  8.50861554611635870e-05
0  3  7.59841112337102136e-05
0  4  9.36334401491383444e-05
0  5  7.26530470820896889e-05
0  6  1.94806741813766594e-05
1  0  1.01591976453264935e-04
1  1  8.52242145552680250e-05
1  2  7.14821976456544045e-05
1  3  6.35015945285873724e-05
1  4  7.74425042715063555e-05
1  5  6.06565611824819910e-05
1  6  1.72935887254784038e-05
2  0  8.50861554611635735e-05
2  1  7.14821976456544045e-05
2  2  6.00080551533157714e-05
2  3  5.32798710257913048e-05
2  4  6.49038337381927546e-05
2  5  5.11048267228808380e-05
2  6  1.51080476294996604e-05
3  0  7.59841112337102001e-05
3  1  6.35015945285873860e-05
3  2  5.32798710257913048e-05
3  3  4.75597814888623207e-05
3  4  5.85464874739321156e-05
3  5  4.59195550252693274e-05
3  6  1.33111842491084834e-05
4  0  9.36334401491383444e-05
4  1  7.74425042715063690e-05
4  2  6.49038337381927140e-05
4  3  5.85464874739321020e-05
4  4  7.35568237447235270e-05
4  5  5.73178019358299164e-05
4  6  1.56403888895181962e-05
5  0  7.26530470820896889e-05
5  1  6.06565611824820046e-05
5  2  5.11048267228808177e-05
5  3  4.59195550252693071e-05
5  4  5.73178019358299435e-05
5  5  4.64051603777177458e-05
5  6  1.43136509533848690e-05
6  0  1.94806741813766594e-05
6  1  1.72935887254783800e-05
6  2  1.51080476294996739e-05
6  3  1.33111842491085156e-05
6  4  1.56403888895181623e-05
6  5  1.43136509533848775e-05
6  6  1.65398341962142167e-05
