numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.03797353605161618e-05
0  1  1.03360159501248275e-05
0  2  5.32218344413595485e-06
0  3  3.65192372282110601e-07
0  4  -4.35002933957533663e-06
0  5  -3.87943623457618223e-05
0  6  4.58672103882491871e-05
1  0  1.03360159501248241e-05
1  1  5.24213017644057609e-06
1  2  2.69925845429065808e-06
1  3  1.85215073601241517e-07
1  4  -2.20620983746782492e-06
1  5  -1.96753854202432845e-05
1  6  2.32625306351705068e-05
2  0  5.32218344413595485e-06
2  1  2.69925845429065808e-06
2  2  1.38989226856758591e-06
2  3  9.53702667528340146e-08
2  4  -1.13601348216953258e-06
2  5  -1.01311773362102950e-05
2  6  1.19782570008238709e-05
3  0  3.65192372282109437e-07
3  1  1.85215073601241093e-07
3  2  9.53702667528337896e-08
3  3  6.54402358096496753e-09
3  4  -7.79498607766057988e-08
3  5  -6.95171206377318957e-07
3  6  8.21912310210838459e-07
4  0  -4.35002933957533663e-06
4  1  -2.20620983746782492e-06
4  2  -1.13601348216953174e-06
4  3  -7.79498607766049253e-08
4  4  9.28508389359524749e-07
4  5  8.28060872375853532e-06
4  6  -9.79029940201859687e-06
5  0  -3.87943623457618088e-05
5  1  -1.96753854202432845e-05
5  2  -1.01311773362102916e-05
5  3  -6.95171206377318428e-07
5  4  8.28060872375854040e-06
5  5  7.38479927825787475e-05
5  6  -8.73116921350426298e-05
6  0  4.58672103882491871e-05
6  1  2.32625306351705068e-05
6  2  1.19782570008238709e-05
6  3  8.21912310210838671e-07
6  4  -9.79029940201859178e-06
6  5  -8.73116921350426298e-05
6  6  1.03230044531188198e-04
