numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.01269685708039375e-05
0  1  1.00666472489077599e-05
0  2  5.05952142303096065e-06
0  3  1.55979569515419677e-07
0  4  -4.59535501690309505e-06
0  5  -3.92555471493933548e-05
0  6  4.63499116184656583e-05
1  0  1.00666472489077582e-05
1  1  5.03490560326812231e-06
1  2  2.53055581792017857e-06
1  3  7.80142970276173289e-08
1  4  -2.29839967086579659e-06
1  5  -1.96339426042053489e-05
1  6  2.31822397217818090e-05
2  0  5.05952142303096149e-06
2  1  2.53055581792017942e-06
2  2  1.27186351685581928e-06
2  3  3.92101756775829850e-08
2  4  -1.15518127196664639e-06
2  5  -9.86806736824075960e-06
2  6  1.16514501408520653e-05
3  0  1.55979569515420180e-07
3  1  7.80142970276175539e-08
3  2  3.92101756775827997e-08
3  3  1.20880727868317124e-09
3  4  -3.56129883536872616e-08
3  5  -3.04221836682189109e-07
3  6  3.59201597393721041e-07
4  0  -4.59535501690309420e-06
4  1  -2.29839967086579786e-06
4  2  -1.15518127196664639e-06
4  3  -3.56129883536873211e-08
4  4  1.04920359253748069e-06
4  5  8.96275933952209752e-06
4  6  -1.05825324931395562e-05
5  0  -3.92555471493933548e-05
5  1  -1.96339426042053455e-05
5  2  -9.86806736824075791e-06
5  3  -3.04221836682187627e-07
5  4  8.96275933952209922e-06
5  5  7.65638390390099469e-05
5  6  -9.04006549475233547e-05
6  0  4.63499116184656651e-05
6  1  2.31822397217818124e-05
6  2  1.16514501408520670e-05
6  3  3.59201597393722894e-07
6  4  -1.05825324931395528e-05
6  5  -9.04006549475233682e-05
6  6  1.06738096175889647e-04
