numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.78688028806119363e-04
0  1  1.64987653457253624e-04
0  2  1.39068076560413747e-04
0  3  9.79278181795681900e-05
0  4  7.34245408587474714e-05
0  5  1.21458253426315457e-04
0  6  1.63804370355494217e-04
1  0  1.64987653457253651e-04
1  1  1.52337713808831381e-04
1  2  1.28405443698814751e-04
1  3  9.04194927751210853e-05
1  4  6.77949316661001386e-05
1  5  1.12145801594616752e-04
1  6  1.51245155434108123e-04
2  0  1.39068076560413829e-04
2  1  1.28405443698814914e-04
2  2  1.08232935622102394e-04
2  3  7.62145813963116542e-05
2  4  5.71443411054509194e-05
2  5  9.45276849223741723e-05
2  6  1.27484526354280990e-04
3  0  9.79278181795681222e-05
3  1  9.04194927751210447e-05
3  2  7.62145813963115186e-05
3  3  5.36681591793470260e-05
3  4  4.02394336944381491e-05
3  5  6.65637303036429782e-05
3  6  8.97710087484166960e-05
4  0  7.34245408587475798e-05
4  1  6.77949316661001521e-05
4  2  5.71443411054508787e-05
4  3  4.02394336944381694e-05
4  4  3.01708135477134535e-05
4  5  4.99083041595856173e-05
4  6  6.73087098468037599e-05
5  0  1.21458253426315620e-04
5  1  1.12145801594616806e-04
5  2  9.45276849223741588e-05
5  3  6.65637303036430324e-05
5  4  4.99083041595856173e-05
5  5  8.25578939111664046e-05
5  6  1.11341497580470984e-04
6  0  1.63804370355494162e-04
6  1  1.51245155434108231e-04
6  2  1.27484526354281071e-04
6  3  8.97710087484166689e-05
6  4  6.73087098468038006e-05
6  5  1.11341497580470943e-04
6  6  1.50160432832761751e-04
