numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.76678916575896959e-04
0  1  1.63169800434819319e-04
0  2  1.37631357949089596e-04
0  3  9.69856816627819599e-05
0  4  7.27700910377537206e-05
0  5  1.19362403477914097e-04
0  6  1.63513375665064111e-04
1  0  1.63169800434819292e-04
1  1  1.50693610137130139e-04
1  2  1.27107872548443167e-04
1  3  8.95700213055865383e-05
1  4  6.72059884811053362e-05
1  5  1.10235787791607032e-04
1  6  1.51010915126541961e-04
2  0  1.37631357949089678e-04
2  1  1.27107872548443140e-04
2  2  1.07213645283891267e-04
2  3  7.55510126933153884e-05
2  4  5.66872756620200673e-05
2  5  9.29822867216608572e-05
2  6  1.27375514700731138e-04
3  0  9.69856816627819870e-05
3  1  8.95700213055865654e-05
3  2  7.55510126933153206e-05
3  3  5.32390770211328151e-05
3  4  3.99462313938711797e-05
3  5  6.55224986125639439e-05
3  6  8.97586226313901479e-05
4  0  7.27700910377537612e-05
4  1  6.72059884811053633e-05
4  2  5.66872756620200469e-05
4  3  3.99462313938711458e-05
4  4  2.99723716460993157e-05
4  5  4.91627022392431158e-05
4  6  6.73474994280128523e-05
5  0  1.19362403477914165e-04
5  1  1.10235787791607004e-04
5  2  9.29822867216607488e-05
5  3  6.55224986125639303e-05
5  4  4.91627022392431497e-05
5  5  8.06399747074746157e-05
5  6  1.10467903575721716e-04
6  0  1.63513375665064138e-04
6  1  1.51010915126541880e-04
6  2  1.27375514700731247e-04
6  3  8.97586226313902563e-05
6  4  6.73474994280128387e-05
6  5  1.10467903575721635e-04
6  6  1.51328888242864974e-04
