numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.45391897381785378e-06
0  1  5.59625363453269081e-06
0  2  4.75698097208782837e-06
0  3  3.95800285971649622e-06
0  4  4.44515998423880984e-06
0  5  3.62331692756973066e-06
0  6  3.37105131832023607e-06
1  0  5.59625363453268827e-06
1  1  4.85256397997416393e-06
1  2  4.12482278789771903e-06
1  3  3.43202137786930638e-06
1  4  3.85443988664766506e-06
1  5  3.14181206910642946e-06
1  6  2.92307019485030387e-06
2  0  4.75698097208782668e-06
2  1  4.12482278789771903e-06
2  2  3.50622126813274960e-06
2  3  2.91731959566307861e-06
2  4  3.27638781160611181e-06
2  5  2.67063310683258291e-06
2  6  2.48469604936715455e-06
3  0  3.95800285971649452e-06
3  1  3.43202137786930850e-06
3  2  2.91731959566307903e-06
3  3  2.42732930194454669e-06
3  4  2.72608875334341702e-06
3  5  2.22207604699700988e-06
3  6  2.06736880526246218e-06
4  0  4.44515998423880815e-06
4  1  3.85443988664766675e-06
4  2  3.27638781160611139e-06
4  3  2.72608875334341702e-06
4  4  3.06161998091977116e-06
4  5  2.49557260975656934e-06
4  6  2.32182376100519915e-06
5  0  3.62331692756972896e-06
5  1  3.14181206910643242e-06
5  2  2.67063310683258375e-06
5  3  2.22207604699700988e-06
5  4  2.49557260975656976e-06
5  5  2.03417886262168928e-06
5  6  1.89255355620779664e-06
6  0  3.37105131832023861e-06
6  1  2.92307019485030175e-06
6  2  2.48469604936715455e-06
6  3  2.06736880526246218e-06
6  4  2.32182376100519830e-06
6  5  1.89255355620779748e-06
6  6  1.76078860562858358e-06
