numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.42573270204106880e-06
0  1  5.57996863530674513e-06
0  2  4.74864209122073769e-06
0  3  3.95367326036311279e-06
0  4  4.44525320566740013e-06
0  5  3.64869314806924709e-06
0  6  3.34131816267561181e-06
1  0  5.57996863530674428e-06
1  1  4.84552523654103307e-06
1  2  4.12361907318251172e-06
1  3  3.43328516918693944e-06
1  4  3.86016266374447726e-06
1  5  3.16844697253248700e-06
1  6  2.90152911937784948e-06
2  0  4.74864209122073938e-06
2  1  4.12361907318251087e-06
2  2  3.50926544195506597e-06
2  3  2.92178030578997654e-06
2  4  3.28505984568282802e-06
2  5  2.69639878661102603e-06
2  6  2.46924744666111764e-06
3  0  3.95367326036311109e-06
3  1  3.43328516918693901e-06
3  2  2.92178030578997654e-06
3  3  2.43264589028813481e-06
3  4  2.73510890504487653e-06
3  5  2.24499542755790305e-06
3  6  2.05587142925195005e-06
4  0  4.44525320566739929e-06
4  1  3.86016266374447726e-06
4  2  3.28505984568282802e-06
4  3  2.73510890504487611e-06
4  4  3.07517865724785686e-06
4  5  2.52412692295768524e-06
4  6  2.31148819325624236e-06
5  0  3.64869314806924370e-06
5  1  3.16844697253248615e-06
5  2  2.69639878661102561e-06
5  3  2.24499542755790220e-06
5  4  2.52412692295768524e-06
5  5  2.07182002521498365e-06
5  6  1.89728475350388178e-06
6  0  3.34131816267561223e-06
6  1  2.90152911937784948e-06
6  2  2.46924744666111764e-06
6  3  2.05587142925194920e-06
6  4  2.31148819325624194e-06
6  5  1.89728475350388094e-06
6  6  1.73745276716531792e-06
