numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.98527319981329576e-03
0  1  1.74532063462307682e-03
0  2  1.50408207444011131e-03
0  3  1.28119739681649414e-03
0  4  1.47842624927981784e-03
0  5  1.33973564897605854e-03
0  6  9.61671593496943419e-04
1  0  1.74532063462307725e-03
1  1  1.53494110154904929e-03
1  2  1.32314253335006444e-03
1  3  1.12731829643355564e-03
1  4  1.30123573111454605e-03
1  5  1.18181126904881562e-03
1  6  8.46354997379367038e-04
2  0  1.50408207444011109e-03
2  1  1.32314253335006423e-03
2  2  1.14086871564059449e-03
2  3  9.72300828538606265e-04
2  4  1.12280989162773042e-03
2  5  1.02187445119272954e-03
2  6  7.30981659008369264e-04
3  0  1.28119739681649457e-03
3  1  1.12731829643355520e-03
3  2  9.72300828538605940e-04
3  3  8.29122168948247164e-04
3  4  9.58273774321196726e-04
3  5  8.74276652440877586e-04
3  6  6.23365371059311714e-04
4  0  1.47842624927981806e-03
4  1  1.30123573111454605e-03
4  2  1.12280989162773042e-03
4  3  9.58273774321196726e-04
4  4  1.10908072640694992e-03
4  5  1.01561840295055945e-03
4  6  7.22369447817095087e-04
5  0  1.33973564897605876e-03
5  1  1.18181126904881519e-03
5  2  1.02187445119272954e-03
5  3  8.74276652440877044e-04
5  4  1.01561840295055989e-03
5  5  9.46108307290000712e-04
5  6  6.64001942638036856e-04
6  0  9.61671593496942661e-04
6  1  8.46354997379366388e-04
6  2  7.30981659008369264e-04
6  3  6.23365371059311823e-04
6  4  7.22369447817094437e-04
6  5  6.64001942638036097e-04
6  6  5.48061342770809427e-04
