numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.84094115741703754e-04
0  1  1.55333173048313294e-04
0  2  1.22284102047886075e-04
0  3  9.57198806332658228e-05
0  4  9.10354601901368501e-05
0  5  -1.31140045759039615e-05
0  6  -4.70970986695306215e-05
1  0  1.55333173048313294e-04
1  1  1.45167677924503698e-04
1  2  1.21229568185824929e-04
1  3  9.68391602878810302e-05
1  4  9.46993455697824207e-05
1  5  4.70212009058180194e-05
1  6  -7.91496652646564978e-05
2  0  1.22284102047886075e-04
2  1  1.21229568185824929e-04
2  2  1.05742030145842804e-04
2  3  8.78625992133661885e-05
2  4  9.34147779596449028e-05
2  5  8.20248162039079269e-05
2  6  -8.76819809204110900e-05
3  0  9.57198806332658228e-05
3  1  9.68391602878810302e-05
3  2  8.78625992133661885e-05
3  3  8.28037147359967463e-05
3  4  1.06179326005308429e-04
3  5  1.21902359274241501e-04
3  6  -1.23293112853918634e-04
4  0  9.10354601901368501e-05
4  1  9.46993455697824071e-05
4  2  9.34147779596449028e-05
4  3  1.06179326005308429e-04
4  4  1.71199520374640810e-04
4  5  2.37138433893086952e-04
4  6  -2.27933036322141517e-04
5  0  -1.31140045759039564e-05
5  1  4.70212009058180262e-05
5  2  8.20248162039079269e-05
5  3  1.21902359274241514e-04
5  4  2.37138433893086897e-04
5  5  5.29843515434418456e-04
5  6  -4.55576794201605106e-04
6  0  -4.70970986695306283e-05
6  1  -7.91496652646564842e-05
6  2  -8.76819809204110900e-05
6  3  -1.23293112853918661e-04
6  4  -2.27933036322141517e-04
6  5  -4.55576794201604997e-04
6  6  1.02566465057349907e-03
