numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.00454688632358555e-06
0  1  6.24845496462832997e-07
0  2  5.08244702956788420e-07
0  3  5.87554695190956988e-07
0  4  1.13971168655462924e-06
0  5  1.03076346770121800e-06
0  6  -3.74528791562657108e-07
1  0  6.24845496462833315e-07
1  1  3.89779711239501951e-07
1  2  3.16389802004958543e-07
1  3  3.64521310367778607e-07
1  4  7.03564025858921555e-07
1  5  6.28853104759611160e-07
1  6  -2.50558542976320926e-07
2  0  5.08244702956788420e-07
2  1  3.16389802004958332e-07
2  2  2.57200803100291561e-07
2  3  2.97054989674860288e-07
2  4  5.75416040390173639e-07
2  5  5.18719973781985194e-07
2  6  -1.93480290716551918e-07
3  0  5.87554695190956988e-07
3  1  3.64521310367778607e-07
3  2  2.97054989674860393e-07
3  3  3.44463678218094682e-07
3  4  6.71165151339752360e-07
3  5  6.13344065583388106e-07
3  6  -2.04103078255863325e-07
4  0  1.13971168655462903e-06
4  1  7.03564025858921555e-07
4  2  5.75416040390173851e-07
4  3  6.71165151339752254e-07
4  4  1.31879358228176402e-06
4  5  1.22853955457045899e-06
4  6  -3.40400290327320845e-07
5  0  1.03076346770121800e-06
5  1  6.28853104759611371e-07
5  2  5.18719973781985300e-07
5  3  6.13344065583387895e-07
5  4  1.22853955457045920e-06
5  5  1.19333682626320156e-06
5  6  -1.90216363801317263e-07
6  0  -3.74528791562656578e-07
6  1  -2.50558542976321085e-07
6  2  -1.93480290716551865e-07
6  3  -2.04103078255863060e-07
6  4  -3.40400290327320845e-07
6  5  -1.90216363801317978e-07
6  6  4.17288475769107743e-07
