numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.00824431639078137e-06
0  1  6.33464756266849792e-07
0  2  5.18033420843976381e-07
0  3  5.95553969588625384e-07
0  4  1.14914316993185222e-06
0  5  1.05425852576369445e-06
0  6  -3.79184614318123386e-07
1  0  6.33464756266849898e-07
1  1  3.99019455615058010e-07
1  2  3.25648295402980865e-07
1  3  3.73204176837050017e-07
1  4  7.16768033243541709e-07
1  5  6.50391114158034650e-07
1  6  -2.54929019055307713e-07
2  0  5.18033420843976381e-07
2  1  3.25648295402980759e-07
2  2  2.66194450142446562e-07
2  3  3.05826990338471315e-07
2  4  5.89530295072892926e-07
2  5  5.39617581590257898e-07
2  6  -1.97690620759200492e-07
3  0  5.95553969588625596e-07
3  1  3.73204176837050069e-07
3  2  3.05826990338471315e-07
3  3  3.52710520434974255e-07
3  4  6.83748748018961179e-07
3  5  6.34136154435268590e-07
3  6  -2.08095152995370181e-07
4  0  1.14914316993185243e-06
4  1  7.16768033243541709e-07
4  2  5.89530295072892926e-07
4  3  6.83748748018961285e-07
4  4  1.33638006633686070e-06
4  5  1.26274802080393900e-06
4  6  -3.46979353522278646e-07
5  0  1.05425852576369466e-06
5  1  6.50391114158034756e-07
5  2  5.39617581590257898e-07
5  3  6.34136154435269014e-07
5  4  1.26274802080393921e-06
5  5  1.24274344272060355e-06
5  6  -2.00956250559867943e-07
6  0  -3.79184614318123281e-07
6  1  -2.54929019055307607e-07
6  2  -1.97690620759200307e-07
6  3  -2.08095152995370049e-07
6  4  -3.46979353522278169e-07
6  5  -2.00956250559868234e-07
6  6  4.14979616905437256e-07
