numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.94482159018231317e-05
0  1  1.38377459857391929e-05
0  2  6.64021858290030818e-06
0  3  1.90249985666381157e-05
0  4  5.63055461989609080e-05
0  5  3.32568083314671519e-05
0  6  1.06455266195749237e-05
1  0  1.38377459857391878e-05
1  1  4.85403989986253495e-06
1  2  2.32927284388830859e-06
1  3  6.67363761644854462e-06
1  4  1.97510033870382232e-05
1  5  1.16659082157880009e-05
1  6  3.73426503273865611e-06
2  0  6.64021858290030225e-06
2  1  2.32927284388830732e-06
2  2  1.11773122866772740e-06
2  3  3.20242997392446258e-06
2  4  9.47777043000346416e-06
2  5  5.59803457880476038e-06
2  6  1.79193461777810633e-06
3  0  1.90249985666381191e-05
3  1  6.67363761644854801e-06
3  2  3.20242997392446385e-06
3  3  9.17533435127682460e-06
3  4  2.71549146454428241e-05
3  5  1.60390201780425662e-05
3  6  5.13410110060669060e-06
4  0  5.63055461989609080e-05
4  1  1.97510033870382367e-05
4  2  9.47777043000346586e-06
4  3  2.71549146454428342e-05
4  4  8.03664870587164610e-05
4  5  4.74683763290514245e-05
4  6  1.51946590533398550e-05
5  0  3.32568083314671451e-05
5  1  1.16659082157880060e-05
5  2  5.59803457880475699e-06
5  3  1.60390201780425628e-05
5  4  4.74683763290514245e-05
5  5  2.80371437620535068e-05
5  6  8.97470849520394756e-06
6  0  1.06455266195748661e-05
6  1  3.73426503273863451e-06
6  2  1.79193461777810548e-06
6  3  5.13410110060669060e-06
6  4  1.51946590533398957e-05
6  5  8.97470849520405598e-06
6  6  2.87281019983581028e-06
