numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.83112988631438678e-05
0  1  1.47465340014861158e-05
0  2  7.87145780816535966e-06
0  3  1.91738322209477415e-05
0  4  5.46248797283928932e-05
0  5  3.48347312852042386e-05
0  6  1.26131628021216773e-05
1  0  1.47465340014861208e-05
1  1  5.67613919417873691e-06
1  2  3.02982993669895417e-06
1  3  7.38026580082890550e-06
1  4  2.10258506013944442e-05
1  5  1.34083564006773058e-05
1  6  4.85497593783496226e-06
2  0  7.87145780816535966e-06
2  1  3.02982993669895459e-06
2  2  1.61727349018004441e-06
2  3  3.93946474869389507e-06
2  4  1.12232539438071031e-05
2  5  7.15716056899464110e-06
2  6  2.59150646860304410e-06
3  0  1.91738322209477381e-05
3  1  7.38026580082890381e-06
3  2  3.93946474869389422e-06
3  3  9.59601613483080928e-06
3  4  2.73383651842000435e-05
3  5  1.74338984305972223e-05
3  6  6.31256768942483395e-06
4  0  5.46248797283928932e-05
4  1  2.10258506013944408e-05
4  2  1.12232539438071064e-05
4  3  2.73383651842000334e-05
4  4  7.78850515092280256e-05
4  5  4.96679325235755543e-05
4  6  1.79840548743012963e-05
5  0  3.48347312852042386e-05
5  1  1.34083564006773143e-05
5  2  7.15716056899466820e-06
5  3  1.74338984305972324e-05
5  4  4.96679325235756085e-05
5  5  3.16736456272892201e-05
5  6  1.14685784587462955e-05
6  0  1.26131628021217027e-05
6  1  4.85497593783497073e-06
6  2  2.59150646860303901e-06
6  3  6.31256768942483480e-06
6  4  1.79840548743012929e-05
6  5  1.14685784587462853e-05
6  6  4.15260981991607968e-06
