numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.30279225957764454e-04
0  1  5.87763203510228353e-04
0  2  4.68143591046624261e-04
0  3  3.54181509261189116e-04
0  4  3.28736585508066447e-04
0  5  3.39428299179419062e-05
0  6  -2.58816156074784102e-04
1  0  5.87763203510228353e-04
1  1  4.62280032212551771e-04
1  2  3.59442538872968890e-04
1  3  2.62301313571745224e-04
1  4  2.22269533565095626e-04
1  5  -6.33594279645886409e-05
1  6  -2.97095459898026983e-04
2  0  4.68143591046623719e-04
2  1  3.59442538872967860e-04
2  2  2.72204153247314752e-04
2  3  1.90431017665535992e-04
2  4  1.42664648918562305e-04
2  5  -1.24119049883248257e-04
2  6  -3.08750548313133175e-04
3  0  3.54181509261189116e-04
3  1  2.62301313571744140e-04
3  2  1.90431017665535992e-04
3  3  1.23717624247634509e-04
3  4  7.00924497482267715e-05
3  5  -1.75002239371210220e-04
3  6  -3.12997627919048597e-04
4  0  3.28736585508065417e-04
4  1  2.22269533565094569e-04
4  2  1.42664648918562305e-04
4  3  7.00924497482262429e-05
4  4  -1.81115039722804252e-05
4  5  -3.40661778699505563e-04
4  6  -4.65028058294795783e-04
5  0  3.39428299179413777e-05
5  1  -6.33594279645886409e-05
5  2  -1.24119049883247715e-04
5  3  -1.75002239371209705e-04
5  4  -3.40661778699505563e-04
5  5  -7.61213188273490824e-04
5  6  -7.58919728114925167e-04
6  0  -2.58816156074784590e-04
6  1  -2.97095459898027525e-04
6  2  -3.08750548313133446e-04
6  3  -3.12997627919048597e-04
6  4  -4.65028058294795783e-04
6  5  -7.58919728114925709e-04
6  6  -6.39594637525366647e-04
