numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.69631259576406795e-04
0  1  2.88568002242667267e-04
0  2  2.40497497902093414e-04
0  3  2.18833099324518781e-04
0  4  2.86823381250903963e-04
0  5  1.87087539072166008e-04
0  6  -5.48706570667842884e-04
1  0  2.88568002242667267e-04
1  1  2.19233330801269508e-04
1  2  1.80667972096254617e-04
1  3  1.66694337331410038e-04
1  4  2.23134915851860925e-04
1  5  1.31366723794200439e-04
1  6  -5.29006876744059348e-04
2  0  2.40497497902093414e-04
2  1  1.80667972096255674e-04
2  2  1.48176366965703537e-04
2  3  1.37524163108022023e-04
2  4  1.85698866210048876e-04
2  5  1.04517310831319412e-04
2  6  -4.74901315340835759e-04
3  0  2.18833099324518781e-04
3  1  1.66694337331410581e-04
3  2  1.37524163108020993e-04
3  3  1.26713271446904130e-04
3  4  1.69269697351268766e-04
3  5  1.00690856120411339e-04
3  6  -3.93838039399832009e-04
4  0  2.86823381250903963e-04
4  1  2.23134915851861440e-04
4  2  1.85698866210048876e-04
4  3  1.69269697351268766e-04
4  4  2.22464771667947928e-04
4  5  1.43266578838155298e-04
4  6  -4.38851320394674797e-04
5  0  1.87087539072166008e-04
5  1  1.31366723794200954e-04
5  2  1.04517310831318884e-04
5  3  1.00690856120411339e-04
5  4  1.43266578838155298e-04
5  5  5.90160594048039439e-05
5  6  -5.22125804897017438e-04
6  0  -5.48706570667843426e-04
6  1  -5.29006876744059348e-04
6  2  -4.74901315340836572e-04
6  3  -3.93838039399832009e-04
6  4  -4.38851320394675068e-04
6  5  -5.22125804897017980e-04
6  6  -8.59657087625141409e-04
