numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.40109021790251923e-07
0  1  2.18875459531360183e-07
0  2  1.65879878542212849e-07
0  3  1.82340566029098300e-07
0  4  3.19134235777647803e-07
0  5  1.75042172057190052e-07
0  6  -4.50064337006720681e-07
1  0  2.18875459531360183e-07
1  1  1.53944178457451898e-07
1  2  1.21511816307407928e-07
1  3  1.21775067181235108e-07
1  4  1.89887860994989864e-07
1  5  1.08144542138577369e-07
1  6  -1.84361542933740877e-07
2  0  1.65879878542212823e-07
2  1  1.21511816307407875e-07
2  2  9.75509663437858912e-08
2  3  9.39291277712563385e-08
2  4  1.38180972896824021e-07
2  5  8.02940850601499617e-08
2  6  -1.00778341958575921e-07
3  0  1.82340566029098300e-07
3  1  1.21775067181235108e-07
3  2  9.39291277712563650e-08
3  3  9.92570706589429443e-08
3  4  1.65851818787573190e-07
3  5  9.23198833433916381e-08
3  6  -2.05651153973648616e-07
4  0  3.19134235777647803e-07
4  1  1.89887860994989864e-07
4  2  1.38180972896824048e-07
4  3  1.65851818787573190e-07
4  4  3.17784384916100436e-07
4  5  1.69576372918601337e-07
4  6  -5.46899729740858826e-07
5  0  1.75042172057189972e-07
5  1  1.08144542138577382e-07
5  2  8.02940850601499882e-08
5  3  9.23198833433916778e-08
5  4  1.69576372918601311e-07
5  5  9.16373267072079710e-08
5  6  -2.67852659652075149e-07
6  0  -4.50064337006720628e-07
6  1  -1.84361542933740798e-07
6  2  -1.00778341958575907e-07
6  3  -2.05651153973648536e-07
6  4  -5.46899729740858826e-07
6  5  -2.67852659652075043e-07
6  6  1.44236410487423834e-06
