numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.37825595761105382e-07
0  1  2.25141086332868105e-07
0  2  1.73568975315721048e-07
0  3  1.85916506276176381e-07
0  4  3.17515319599779808e-07
0  5  1.89693093251591599e-07
0  6  -4.36278872546572015e-07
1  0  2.25141086332868052e-07
1  1  1.60737160121094785e-07
1  2  1.27690984066728326e-07
1  3  1.27122483004559708e-07
1  4  1.97346660731581362e-07
1  5  1.20040815189490535e-07
1  6  -1.97541096202034311e-07
2  0  1.73568975315721101e-07
2  1  1.27690984066728352e-07
2  2  1.02681588426808090e-07
2  3  9.91392136743923764e-08
2  4  1.47110191208816865e-07
2  5  9.02929425131192332e-08
2  6  -1.19401590402180740e-07
3  0  1.85916506276176381e-07
3  1  1.27122483004559734e-07
3  2  9.91392136743924161e-08
3  3  1.03285503402997418e-07
3  4  1.70445668765723081e-07
3  5  1.02473695209254845e-07
3  6  -2.12031383119726559e-07
4  0  3.17515319599779808e-07
4  1  1.97346660731581441e-07
4  2  1.47110191208816892e-07
4  3  1.70445668765723055e-07
4  4  3.17438512586519512e-07
4  5  1.86793705159787961e-07
4  6  -5.34338312521398407e-07
5  0  1.89693093251591625e-07
5  1  1.20040815189490535e-07
5  2  9.02929425131192729e-08
5  3  1.02473695209254845e-07
5  4  1.86793705159788014e-07
5  5  1.10319618709722397e-07
5  6  -3.00575552190313659e-07
6  0  -4.36278872546571909e-07
6  1  -1.97541096202034311e-07
6  2  -1.19401590402180714e-07
6  3  -2.12031383119726507e-07
6  4  -5.34338312521398301e-07
6  5  -3.00575552190313395e-07
6  6  1.37593116633269951e-06
