numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.65899169729780710e-04
0  1  5.17402539855725801e-04
0  2  4.75318255497517855e-04
0  3  4.06975627098474560e-04
0  4  5.16747671200434877e-04
0  5  6.18966693345829951e-04
0  6  -7.68729488163112233e-05
1  0  5.17402539855725909e-04
1  1  4.94299443719902311e-04
1  2  4.63023952480266440e-04
1  3  3.93346333700456412e-04
1  4  4.85105723465957062e-04
1  5  6.22758497784941471e-04
1  6  -1.60667260030755092e-04
2  0  4.75318255497517910e-04
2  1  4.63023952480266386e-04
2  2  4.42772615125439214e-04
2  3  3.81403052232064913e-04
2  4  4.78720747979148316e-04
2  5  6.39500280502283821e-04
2  6  -2.65688530278056906e-04
3  0  4.06975627098474560e-04
3  1  3.93346333700456303e-04
3  2  3.81403052232064858e-04
3  3  3.41719634178958140e-04
3  4  4.56269960282741378e-04
3  5  6.15251721695338726e-04
3  6  -3.30003481957137981e-04
4  0  5.16747671200434985e-04
4  1  4.85105723465956954e-04
4  2  4.78720747979148261e-04
4  3  4.56269960282741594e-04
4  4  6.70579852479394074e-04
4  5  9.00739803523088137e-04
4  6  -6.01442850633052812e-04
5  0  6.18966693345829951e-04
5  1  6.22758497784941254e-04
5  2  6.39500280502283604e-04
5  3  6.15251721695338726e-04
5  4  9.00739803523088246e-04
5  5  1.36882576736855233e-03
5  6  -1.07516019906924972e-03
6  0  -7.68729488163110743e-05
6  1  -1.60667260030754983e-04
6  2  -2.65688530278056852e-04
6  3  -3.30003481957137981e-04
6  4  -6.01442850633052812e-04
6  5  -1.07516019906924972e-03
6  6  2.38924070068020173e-03
