numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.64873637919623291e-04
0  1  5.17677329298953581e-04
0  2  4.76704091426547751e-04
0  3  4.09571607642461751e-04
0  4  5.20865268303035843e-04
0  5  6.23655344358317338e-04
0  6  -9.32334975492618074e-05
1  0  5.17677329298953581e-04
1  1  4.93079705802257459e-04
1  2  4.62462184275392002e-04
1  3  3.95156972364816617e-04
1  4  4.90692787584007381e-04
1  5  6.25950474959777463e-04
1  6  -1.77078917413647086e-04
2  0  4.76704091426547643e-04
2  1  4.62462184275392002e-04
2  2  4.42480466667294358e-04
2  3  3.83260922741439098e-04
2  4  4.84114910612643728e-04
2  5  6.43075896405621177e-04
2  6  -2.81033678410630330e-04
3  0  4.09571607642461751e-04
3  1  3.95156972364816617e-04
3  2  3.83260922741439152e-04
3  3  3.44234420347512777e-04
3  4  4.60215120127531658e-04
3  5  6.19940790265088642e-04
3  6  -3.41432205892619814e-04
4  0  5.20865268303035626e-04
4  1  4.90692787584007381e-04
4  2  4.84114910612643728e-04
4  3  4.60215120127531550e-04
4  4  6.72446565035578160e-04
4  5  9.07939422474214868e-04
4  6  -6.11005106844663185e-04
5  0  6.23655344358317230e-04
5  1  6.25950474959777463e-04
5  2  6.43075896405621177e-04
5  3  6.19940790265088534e-04
5  4  9.07939422474214868e-04
5  5  1.37795779365918174e-03
5  6  -1.09104242086136374e-03
6  0  -9.32334975492617261e-05
6  1  -1.77078917413647167e-04
6  2  -2.81033678410630709e-04
6  3  -3.41432205892619868e-04
6  4  -6.11005106844663185e-04
6  5  -1.09104242086136395e-03
6  6  2.41365161045856451e-03
